Emmalyn Riste,0:00:00,1:55:12,2:00:00,7:38:54,2:00:00,0:00:00,6:43:00,6:16:45,0:00:00,5:30:00,4:00:00,1:47:44,4:35:00,0:00:00,4:00:00,4:00:00,0:00:00,6:30:00,0:00:00,2:00:00,0:00:00,0:00:00,2:00:00,0:00:00,0:00:00,0:50:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,2:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,3:15:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,4:00:00
Geri Airlie,0:00:00,4:02:03,14:59:37,8:30:00,0:00:00,10:50:00,32:07:09,0:00:00,2:00:00,4:00:00,4:00:00,0:00:00,2:00:00,10:00:00,14:30:56,0:00:00,4:30:00,0:00:00,4:00:00,0:00:00,5:00:00,0:00:00,0:00:00,2:00:00,0:00:00,0:00:00,0:00:00,0:00:00,5:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,10:27:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,2:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
Glen Coules,0:00:00,5:50:30,4:20:00,4:00:00,11:14:01,0:00:00,9:10:00,6:33:15,0:00:00,4:00:00,2:00:00,4:00:00,0:42:00,0:00:00,12:00:00,2:00:00,0:00:00,6:00:00,0:00:00,5:02:00,0:00:00,0:00:00,6:30:00,0:00:00,0:00:00,2:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,15:09:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,4:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,2:00:00
Hillary Surby,0:00:00,4:04:00,4:01:00,3:30:00,14:30:00,0:00:00,2:00:00,10:30:00,0:00:00,1:55:13,4:31:00,6:00:00,0:00:00,15:27:00,8:00:00,3:30:00,0:00:00,11:30:55,0:00:00,10:30:00,0:00:00,0:00:00,2:00:00,0:00:00,0:00:00,0:00:00,4:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,6:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,9:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
Huntington Newport,0:00:00,2:20:05,4:00:00,0:00:00,2:00:00,23:42:00,7:30:00,0:00:00,10:00:00,0:00:00,7:00:00,4:00:00,2:00:00,4:00:00,0:00:00,2:00:00,8:49:00,0:00:00,6:20:00,0:00:00,0:00:00,4:00:00,0:00:00,0:00:00,4:00:00,0:00:00,0:00:00,0:00:00,0:00:00,8:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,4:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,4:00:00,0:00:00,0:00:00,0:00:00
Kaine Fishleigh,0:00:00,2:00:00,12:00:00,0:00:00,6:00:00,3:30:00,2:00:00,0:00:00,20:58:00,0:00:00,2:30:00,4:00:00,6:30:00,4:00:00,0:00:00,4:00:00,11:00:00,0:00:00,4:00:00,0:00:00,0:00:00,20:04:44,0:00:00,0:00:00,7:00:00,0:00:00,0:00:00,0:00:00,0:00:00,6:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,2:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,4:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
Karlyn Cluely,0:00:00,2:00:00,0:00:00,2:00:00,6:00:00,2:34:31,0:00:00,2:00:00,9:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
Kevin Ech,0:00:00,8:04:57,11:00:00,0:00:00,8:00:00,2:00:00,4:00:00,0:00:00,5:00:00,10:05:00,0:00:00,6:00:00,4:50:00,4:00:00,0:00:00,8:00:00,16:00:00,0:00:00,2:00:00,0:00:00,0:00:00,9:00:00,0:00:00,5:00:00,0:00:00,0:00:00,0:00:00,0:00:00,24:45:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,14:49:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,4:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
Linell Rowles,0:00:00,2:00:00,6:00:00,10:55:00,7:33:22,0:00:00,5:00:00,9:24:28,0:00:00,7:30:00,4:00:00,2:00:00,2:00:00,0:00:00,4:20:00,0:19:18,0:00:00,2:00:00,0:00:00,2:00:00,0:00:00,0:00:00,4:30:00,0:00:00,0:00:00,0:00:00,9:30:00,0:00:00,0:00:00,0:00:00,0:00:00,2:50:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,3:15:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
Lorin Tremelling,0:00:00,3:45:00,4:30:00,0:00:00,12:20:00,2:00:00,2:00:00,0:00:00,8:47:36,0:00:00,12:00:00,15:35:42,4:00:00,7:00:00,0:00:00,21:51:21,9:00:00,0:00:00,10:45:00,0:00:00,0:00:00,5:25:00,0:00:00,0:00:00,12:16:18,0:00:00,0:00:00,0:00:00,0:00:00,2:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,10:26:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,2:00:00,0:00:00,0:00:00,0:00:00,0:00:00
Lynnette Atchly,0:00:00,2:20:00,19:09:56,9:00:00,2:00:00,0:00:00,20:00:00,0:00:00,3:00:00,4:00:00,2:00:00,4:45:53,0:00:00,9:30:00,4:30:00,14:50:00,0:00:00,4:00:00,0:00:00,4:30:00,0:00:00,0:00:00,7:30:00,0:00:00,0:00:00,0:00:00,4:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,2:20:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,4:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
Margarete Mingo,0:00:00,8:18:40,0:00:00,11:09:43,4:00:00,4:21:00,0:00:00,7:30:00,1:30:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
Merry Pozer,0:00:00,4:37:00,10:00:00,0:00:00,22:20:00,2:00:00,0:00:00,6:30:00,2:00:00,0:00:00,4:00:00,4:00:00,8:00:00,9:06:00,0:00:00,11:15:00,0:00:00,16:28:00,0:00:00,10:22:00,0:00:00,2:00:00,0:00:00,0:00:00,6:05:00,0:00:00,0:00:00,0:00:00,0:00:00,0:55:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,3:15:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,4:00:00,0:00:00,0:00:00
Minette Hembling,0:00:00,2:00:00,12:00:00,6:00:00,7:00:00,0:00:00,2:15:00,4:00:00,0:00:00,8:30:00,4:00:00,7:00:00,6:32:25,0:00:00,10:35:05,2:00:00,0:00:00,4:30:00,0:00:00,3:30:00,0:00:00,0:00:00,17:17:28,0:00:00,0:00:00,0:00:00,15:08:00,0:00:00,0:00:00,0:00:00,0:00:00,6:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,5:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
Murvyn Iacovacci,0:00:00,2:00:00,8:40:00,11:00:00,0:00:00,4:00:00,6:45:00,0:00:00,22:06:39,1:36:53,4:00:00,0:00:00,6:00:00,4:00:00,2:00:00,0:00:00,4:00:00,0:00:00,21:41:24,0:00:00,13:19:12,0:00:00,0:00:00,17:43:57,0:00:00,0:00:00,0:00:00,4:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,3:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,2:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
Renato Callam,12:00:00,0:00:00,12:13:12,21:45:00,2:00:00,0:00:00,4:45:00,2:00:00,0:00:00,2:08:58,4:00:00,4:00:00,12:37:00,0:00:00,11:00:00,7:30:00,0:00:00,11:17:23,0:00:00,15:08:40,0:00:00,0:00:00,10:38:00,0:00:00,0:00:00,8:21:51,0:00:00,0:00:00,0:00:00,0:00:00,0:30:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,2:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,4:00:00,0:00:00
Ricca Kerne,0:00:00,4:39:00,4:53:42,12:50:00,0:00:00,5:14:00,6:01:15,0:00:00,6:00:00,5:30:00,2:00:00,6:30:00,0:00:00,4:00:00,16:00:00,0:00:00,4:00:00,0:00:00,8:00:00,0:00:00,6:00:00,0:00:00,0:00:00,10:04:00,0:00:00,0:00:00,0:00:00,5:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,11:54:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,10:30:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
Ross Votier,0:00:00,0:00:00,4:00:00,5:30:00,4:00:00,0:00:00,8:00:00,9:15:00,0:00:00,17:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
Skippie Kitley,0:00:00,0:00:00,21:04:00,6:45:00,4:00:00,0:00:00,6:31:00,1:58:36,0:00:00,3:29:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
Son Klugel,0:00:00,0:00:00,0:39:00,4:07:00,10:11:22,2:00:00,0:00:00,4:00:00,0:00:00,3:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
Taryn Heintzsch,0:00:00,2:00:00,0:00:00,4:00:00,4:08:00,5:30:00,0:00:00,7:00:00,11:32:00,0:00:00,4:00:00,9:00:00,4:00:00,0:00:00,12:03:00,8:00:00,0:00:00,4:00:00,0:00:00,6:00:00,0:00:00,2:00:00,0:00:00,0:00:00,0:00:00,2:00:00,0:00:00,0:00:00,0:00:00,0:00:00,8:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,2:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,4:00:00,0:00:00
Tobey Sames,0:00:00,4:07:52,13:00:00,0:00:00,4:00:00,6:35:00,3:49:30,0:00:00,1:12:31,9:00:00,7:55:00,0:00:00,20:15:00,9:00:00,14:25:00,0:00:00,8:00:00,0:00:00,9:00:00,0:00:00,2:00:00,0:00:00,0:00:00,2:00:00,0:00:00,0:00:00,0:00:00,0:00:00,2:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,2:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,2:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
Ursulina Sanchez,0:00:00,0:00:00,7:30:05,4:25:00,6:30:00,11:00:00,0:00:00,4:00:00,7:30:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
Valeda Oppie,0:00:00,2:00:00,12:49:13,0:00:00,9:30:00,2:00:00,6:15:00,0:00:00,2:00:00,0:00:00,1:30:00,5:00:00,4:00:00,6:00:00,0:00:00,10:30:00,2:00:00,0:00:00,4:00:00,0:00:00,0:00:00,4:00:00,0:00:00,0:00:00,12:30:00,0:00:00,0:00:00,0:00:00,0:00:00,10:21:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,4:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,2:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
Veronique Redholes,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
Vivyanne Clackers,0:00:00,0:00:00,11:00:00,4:00:00,4:00:00,2:00:00,0:00:00,20:58:00,0:00:00,11:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
Wallache Beasleigh,0:00:00,7:27:35,0:00:00,10:30:00,4:00:00,2:00:00,0:00:00,2:15:00,2:30:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
Wilmar Blasetti,0:00:00,0:00:00,9:30:29,17:25:00,4:00:00,4:00:00,0:00:00,6:30:00,2:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
Zita Habgood,0:00:00,2:05:00,4:00:00,14:44:58,8:45:00,0:00:00,2:00:00,0:00:00,7:30:00,4:15:00,6:18:00,10:30:00,0:00:00,9:30:00,9:46:10,0:00:00,11:29:00,0:00:00,12:50:00,0:00:00,11:27:00,0:00:00,0:55:00,0:00:00,0:00:00,0:00:00,0:00:00,13:04:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,17:33:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,3:55:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
Internships,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-07,,,2022-08-28,2022-09-04,,,,,,,,,,,,,,,
Camile Walklate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:00:00,,,2:16:17,0:00:00,,,,,,,,,,,,,,,
Daune Larway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:00:00,,,3:40:41,0:00:00,,,,,,,,,,,,,,,
Karlyn Cluely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3:42:50,,,2:00:00,0:00:00,,,,,,,,,,,,,,,
Ross Votier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:00:00,,,6:29:27,0:00:00,,,,,,,,,,,,,,,
Skippie Kitley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:00:00,,,9:00:00,0:00:00,,,,,,,,,,,,,,,
Son Klugel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:00:00,,,1:23:00,0:00:00,,,,,,,,,,,,,,,
Ursulina Sanchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:00:00,,,5:57:04,0:00:00,,,,,,,,,,,,,,,
Vivyanne Clackers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:00:00,,,4:00:00,5:30:30,,,,,,,,,,,,,,,
Wilmar Blasetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:00:00,,,3:30:00,0:00:00,,,,,,,,,,,,,,,
