Kaine Fishleigh,00:00:00,2:00:00,12:00:00,00:00:00,6:00:00,3:30:00,2:00:00,00:00:00,20:58:00,00:00:00,2:30:00,4:00:00,6:30:00,4:00:00,00:00:00,4:00:00,11:00:00,00:00:00,4:00:00,00:00:00,00:00:00,20:04:44,00:00:00,00:00:00,7:00:00,00:00:00,00:00:00,00:00:00,00:00:00,6:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,2:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,4:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Karlyn Cluely,00:00:00,2:00:00,00:00:00,2:00:00,6:00:00,2:34:31,00:00:00,2:00:00,9:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Kevin Ech,00:00:00,8:04:57,11:00:00,00:00:00,8:00:00,2:00:00,4:00:00,00:00:00,5:00:00,10:05:00,00:00:00,6:00:00,4:50:00,4:00:00,00:00:00,8:00:00,16:00:00,00:00:00,2:00:00,00:00:00,00:00:00,9:00:00,00:00:00,5:00:00,00:00:00,00:00:00,00:00:00,00:00:00,24:45:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,14:49:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,4:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Linell Rowles,00:00:00,2:00:00,6:00:00,10:55:00,7:33:22,00:00:00,5:00:00,9:24:28,00:00:00,7:30:00,4:00:00,2:00:00,2:00:00,00:00:00,4:20:00,0:19:18,00:00:00,2:00:00,00:00:00,2:00:00,00:00:00,00:00:00,4:30:00,00:00:00,00:00:00,00:00:00,9:30:00,00:00:00,00:00:00,00:00:00,00:00:00,2:50:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,3:15:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Lorin Tremelling,00:00:00,3:45:00,4:30:00,00:00:00,12:20:00,2:00:00,2:00:00,00:00:00,8:47:36,00:00:00,12:00:00,15:35:42,4:00:00,7:00:00,00:00:00,21:51:21,9:00:00,00:00:00,10:45:00,00:00:00,00:00:00,5:25:00,00:00:00,00:00:00,12:16:18,00:00:00,00:00:00,00:00:00,00:00:00,2:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,10:26:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,2:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Lynnette Atchly,00:00:00,2:20:00,19:09:56,9:00:00,2:00:00,00:00:00,20:00:00,00:00:00,3:00:00,4:00:00,2:00:00,4:45:53,00:00:00,9:30:00,4:30:00,14:50:00,00:00:00,4:00:00,00:00:00,4:30:00,00:00:00,00:00:00,7:30:00,00:00:00,00:00:00,00:00:00,4:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,2:20:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,4:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Margarete Mingo,00:00:00,8:18:40,00:00:00,11:09:43,4:00:00,4:21:00,00:00:00,7:30:00,1:30:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Merry Pozer,00:00:00,4:37:00,10:00:00,00:00:00,22:20:00,2:00:00,00:00:00,6:30:00,2:00:00,00:00:00,4:00:00,4:00:00,8:00:00,9:06:00,00:00:00,11:15:00,00:00:00,16:28:00,00:00:00,10:22:00,00:00:00,2:00:00,00:00:00,00:00:00,6:05:00,00:00:00,00:00:00,00:00:00,00:00:00,0:55:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,3:15:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,4:00:00,00:00:00,00:00:00
Minette Hembling,00:00:00,2:00:00,12:00:00,6:00:00,7:00:00,00:00:00,2:15:00,4:00:00,00:00:00,8:30:00,4:00:00,7:00:00,6:32:25,00:00:00,10:35:05,2:00:00,00:00:00,4:30:00,00:00:00,3:30:00,00:00:00,00:00:00,17:17:28,00:00:00,00:00:00,00:00:00,15:08:00,00:00:00,00:00:00,00:00:00,00:00:00,6:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,5:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Murvyn Iacovacci,00:00:00,2:00:00,8:40:00,11:00:00,00:00:00,4:00:00,6:45:00,00:00:00,22:06:39,1:36:53,4:00:00,00:00:00,6:00:00,4:00:00,2:00:00,00:00:00,4:00:00,00:00:00,21:41:24,00:00:00,13:19:12,00:00:00,00:00:00,17:43:57,00:00:00,00:00:00,00:00:00,4:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,3:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,2:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Renato Callam,12:00:00,00:00:00,12:13:12,21:45:00,2:00:00,00:00:00,4:45:00,2:00:00,00:00:00,2:08:58,4:00:00,4:00:00,12:37:00,00:00:00,11:00:00,7:30:00,00:00:00,11:17:23,00:00:00,15:08:40,00:00:00,00:00:00,10:38:00,00:00:00,00:00:00,8:21:51,00:00:00,00:00:00,00:00:00,00:00:00,0:30:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,2:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,4:00:00,00:00:00
Ricca Kerne,00:00:00,4:39:00,4:53:42,12:50:00,00:00:00,5:14:00,6:01:15,00:00:00,6:00:00,5:30:00,2:00:00,6:30:00,00:00:00,4:00:00,16:00:00,00:00:00,4:00:00,00:00:00,8:00:00,00:00:00,6:00:00,00:00:00,00:00:00,10:04:00,00:00:00,00:00:00,00:00:00,5:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,11:54:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,10:30:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Ross Votier,00:00:00,00:00:00,4:00:00,5:30:00,4:00:00,00:00:00,8:00:00,9:15:00,00:00:00,17:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Skippie Kitley,00:00:00,00:00:00,21:04:00,6:45:00,4:00:00,00:00:00,6:31:00,1:58:36,00:00:00,3:29:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Son Klugel,00:00:00,00:00:00,0:39:00,4:07:00,10:11:22,2:00:00,00:00:00,4:00:00,00:00:00,3:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Taryn Heintzsch,00:00:00,2:00:00,00:00:00,4:00:00,4:08:00,5:30:00,00:00:00,7:00:00,11:32:00,00:00:00,4:00:00,9:00:00,4:00:00,00:00:00,12:03:00,8:00:00,00:00:00,4:00:00,00:00:00,6:00:00,00:00:00,2:00:00,00:00:00,00:00:00,00:00:00,2:00:00,00:00:00,00:00:00,00:00:00,00:00:00,8:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,2:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,4:00:00,00:00:00
Tobey Sames,00:00:00,4:07:52,13:00:00,00:00:00,4:00:00,6:35:00,3:49:30,00:00:00,1:12:31,9:00:00,7:55:00,00:00:00,20:15:00,9:00:00,14:25:00,00:00:00,8:00:00,00:00:00,9:00:00,00:00:00,2:00:00,00:00:00,00:00:00,2:00:00,00:00:00,00:00:00,00:00:00,00:00:00,2:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,2:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,2:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Ursulina Sanchez,00:00:00,00:00:00,7:30:05,4:25:00,6:30:00,11:00:00,00:00:00,4:00:00,7:30:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Valeda Oppie,00:00:00,2:00:00,12:49:13,00:00:00,9:30:00,2:00:00,6:15:00,00:00:00,2:00:00,00:00:00,1:30:00,5:00:00,4:00:00,6:00:00,00:00:00,10:30:00,2:00:00,00:00:00,4:00:00,00:00:00,00:00:00,4:00:00,00:00:00,00:00:00,12:30:00,00:00:00,00:00:00,00:00:00,00:00:00,10:21:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,4:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,2:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Veronique Redholes,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Vivyanne Clackers,00:00:00,00:00:00,11:00:00,4:00:00,4:00:00,2:00:00,00:00:00,20:58:00,00:00:00,11:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Wallache Beasleigh,00:00:00,7:27:35,00:00:00,10:30:00,4:00:00,2:00:00,00:00:00,2:15:00,2:30:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Wilmar Blasetti,00:00:00,00:00:00,9:30:29,17:25:00,4:00:00,4:00:00,00:00:00,6:30:00,2:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Zita Habgood,00:00:00,2:05:00,4:00:00,14:44:58,8:45:00,00:00:00,2:00:00,00:00:00,7:30:00,4:15:00,6:18:00,10:30:00,00:00:00,9:30:00,9:46:10,00:00:00,11:29:00,00:00:00,12:50:00,00:00:00,11:27:00,00:00:00,0:55:00,00:00:00,00:00:00,00:00:00,00:00:00,13:04:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,17:33:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,3:55:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Internships,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-07,,,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13,2022-11-20,2022-11-27,2022-12-04,2022-12-11,2022-12-18
Alric Nekrews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,,,3:00:00,00:00:00,9:04:17,9:22:00,6:00:00,00:00:00,29:00:00,9:40:00,7:42:56,00:00:00,22:10:46,7:49:26,00:00:00,5:39:50,00:00:00,4:16:41,30:00:00
Berk Margrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,,,9:00:00,9:00:00,00:00:00,7:08:17,4:49:04,1:00:00,00:00:00,19:55:00,12:53:50,00:00:00,6:14:26,2:30:00,00:00:00,6:30:00,8:53:01,00:00:00,25:00:00
Billi Mullins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,,,00:00:00,6:00:00,7:10:00,00:00:00,11:36:00,8:05:21,2:00:00,00:00:00,22:00:00,12:40:18,9:15:58,00:00:00,19:00:00,00:00:00,6:00:00,17:48:03,00:00:00
Camile Walklate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,,,00:00:00,49:01:52,6:12:36,19:45:00,00:00:00,4:00:00,11:00:00,10:12:57,00:00:00,10:00:00,4:59:51,00:00:00,1:00:00,12:14:26,00:00:00,28:59:56,00:00:00
Carmine Rowston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,,,2:16:17,2:13:46,00:00:00,5:12:22,14:46:00,3:30:00,00:00:00,14:30:00,17:01:51,7:16:55,00:00:00,13:55:03,00:00:00,4:17:53,7:38:04,00:00:00,2:00:00
Christoph Templeton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,,,4:00:00,13:06:00,5:05:19,00:00:00,14:24:06,31:36:00,00:00:00,7:30:00,28:27:00,5:00:00,00:00:00,4:00:00,4:01:12,00:00:00,34:00:00,00:00:00,2:20:35
Danny Krzyzanowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3:42:50,,,00:00:00,3:00:00,6:47:22,00:00:00,6:00:00,14:15:00,15:17:37,00:00:00,29:00:00,19:13:48,00:00:00,4:58:52,37:00:00,00:00:00,25:00:00,30:00:00,00:00:00
Daune Larway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,,,3:30:00,00:00:00,29:30:00,38:02:00,00:00:00,6:00:00,8:45:00,4:00:00,00:00:00,11:00:00,19:00:00,00:00:00,3:52:33,1:00:00,00:00:00,25:00:00,28:00:00
Ernaline Durnan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,,,6:29:27,34:06:00,00:00:00,2:26:00,9:19:30,11:30:06,00:00:00,33:00:00,17:45:00,00:00:00,1:00:00,7:39:33,00:00:00,6:10:00,15:00:00,00:00:00,4:31:00
Gilbertine Steart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,,,2:00:00,7:09:42,00:00:00,28:30:00,17:13:09,4:00:00,00:00:00,29:00:00,6:43:27,00:00:00,8:07:06,22:00:00,00:00:00,25:00:00,14:56:16,00:00:00,1:00:00
Greta Searl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,,,1:23:00,5:53:03,45:10:00,00:00:00,2:50:00,29:45:00,00:00:00,6:05:00,25:00:00,9:02:46,00:00:00,51:50:27,17:06:23,00:00:00,4:00:00,5:00:00,00:00:00
